,timestamp,room,device_id,door_status,room_part,00:18:E7:FF:8C:98,00:18:E7:FF:8C:9A,00:21:91:70:9D:EC,02:24:A5:BA:CF:02,02:E0:DB:48:81:EE,04:A1:51:85:27:B3,0C:80:63:80:96:1B,1C:5F:2B:FF:9B:B4,20:AA:4B:A7:19:74,2A:56:5A:49:06:54,2E:DE:5E:81:79:03,30:85:A9:69:F2:E4,30:DE:4B:EC:E2:FE,34:60:F9:A3:D9:13,34:60:F9:A3:D9:14,34:60:F9:A3:E7:3F,34:60:F9:A3:E8:73,34:CE:00:51:3E:6F,34:CE:00:51:3E:70,3A:60:F9:A3:D9:13,3A:60:F9:A3:D9:14,44:D2:44:DC:2E:01,48:00:20:34:D2:40,54:B8:0A:AA:2C:8C,54:B8:0A:AA:2C:8D,54:B8:0A:AA:2C:8E,54:B8:0A:AA:2C:8F,54:F0:B1:A1:18:C0,54:F0:B1:A1:18:C1,54:F0:B1:A1:18:C2,54:F0:B1:A1:18:C3,54:F0:B1:A1:18:C4,54:F0:B1:A1:18:C5,54:F0:B1:A1:18:D0,54:F0:B1:A1:18:D1,54:F0:B1:A1:18:D2,54:F0:B1:A1:18:D3,54:F0:B1:A1:18:D4,54:F0:B1:A1:18:D5,54:F0:B1:A1:57:F0,54:F0:B1:A1:57:F1,54:F0:B1:A1:57:F2,54:F0:B1:A1:58:00,54:F0:B1:A1:58:01,54:F0:B1:A1:58:02,54:F0:B1:A1:E4:F0,54:F0:B1:A1:E4:F1,54:F0:B1:A1:E4:F2,54:F0:B1:A1:E5:00,54:F0:B1:A1:E5:01,54:F0:B1:A1:E5:02,54:F0:B1:A2:37:E0,54:F0:B1:A2:37:E1,54:F0:B1:A2:37:E2,54:F0:B1:A2:4A:70,54:F0:B1:A2:56:60,54:F0:B1:A2:56:61,54:F0:B1:A2:56:70,54:F0:B1:A2:56:71,54:F0:B1:A2:56:72,54:F0:B1:A2:57:20,54:F0:B1:A2:57:21,54:F0:B1:A2:57:22,54:F0:B1:A2:57:23,54:F0:B1:A2:57:30,54:F0:B1:A2:57:31,54:F0:B1:A2:57:32,54:F0:B1:A2:57:33,54:F0:B1:BB:58:A0,54:F0:B1:BB:58:A3,54:F0:B1:BB:58:C1,54:F0:B1:BB:58:C3,54:F0:B1:BB:5A:80,54:F0:B1:BB:5A:81,54:F0:B1:BB:5A:82,54:F0:B1:BB:5A:83,54:F0:B1:BB:5A:84,54:F0:B1:BB:5A:A0,54:F0:B1:BB:5A:A1,54:F0:B1:BB:5A:A2,54:F0:B1:BB:5A:A3,54:F0:B1:BB:5A:A4,54:F0:B1:BB:5F:B0,54:F0:B1:BB:5F:B1,54:F0:B1:BB:5F:B2,54:F0:B1:BB:63:80,54:F0:B1:BB:63:81,54:F0:B1:BB:7E:E0,54:F0:B1:BB:7E:E1,54:F0:B1:BB:7E:E2,54:F0:B1:BB:80:C0,54:F0:B1:BB:80:C1,54:F0:B1:BB:80:C2,54:F0:B1:BB:80:C3,54:F0:B1:BB:84:B0,54:F0:B1:BB:84:B1,54:F0:B1:BB:84:B2,54:F0:B1:BB:84:D0,54:F0:B1:BB:84:D1,54:F0:B1:BB:84:D2,54:F0:B1:BB:92:C0,54:F0:B1:BB:92:C1,54:F0:B1:BB:92:C2,54:F0:B1:BB:92:E0,54:F0:B1:BB:92:E1,54:F0:B1:BB:92:E2,54:F0:B1:BB:A1:60,54:F0:B1:BB:A7:60,54:F0:B1:BB:A7:61,54:F0:B1:BB:A7:81,54:F0:B1:BB:A7:82,54:F0:B1:BB:BC:00,54:F0:B1:BB:BC:02,54:F0:B1:BB:BC:03,54:F0:B1:BB:BE:10,54:F0:B1:BB:BE:11,54:F0:B1:BB:BE:12,54:F0:B1:BB:BE:13,54:F0:B1:BB:BE:30,54:F0:B1:BB:BE:31,54:F0:B1:BB:BE:33,54:F0:B1:BB:C4:D0,54:F0:B1:BB:C4:D1,54:F0:B1:BB:C4:D2,54:F0:B1:BB:C4:F0,54:F0:B1:BB:C4:F1,54:F0:B1:BB:C4:F2,54:F0:B1:BB:C5:C0,54:F0:B1:BB:C5:C1,54:F0:B1:BB:C5:C2,54:F0:B1:BB:C5:C3,54:F0:B1:BB:C5:C4,54:F0:B1:BB:C5:C5,54:F0:B1:BB:C5:E3,54:F0:B1:BB:C5:E4,54:F0:B1:BB:C5:E5,54:F0:B1:BB:CC:E0,54:F0:B1:BB:CC:E1,54:F0:B1:BB:CC:E2,54:F0:B1:BB:CC:E3,54:F0:B1:BB:CD:A0,54:F0:B1:BB:CD:C0,54:F0:B1:BB:CD:C1,54:F0:B1:BB:CD:C2,54:F0:B1:BB:D1:90,54:F0:B1:BB:D1:92,54:F0:B1:BB:F3:20,54:F0:B1:BB:F3:21,54:F0:B1:BB:F3:22,54:F0:B1:BB:F3:40,54:F0:B1:BB:FD:D0,54:F0:B1:BB:FD:D1,54:F0:B1:BB:FD:D2,54:F0:B1:BC:09:40,54:F0:B1:BC:09:41,54:F0:B1:BC:09:42,54:F0:B1:BC:09:60,54:F0:B1:BC:09:61,54:F0:B1:BC:0F:D0,54:F0:B1:BC:0F:D1,54:F0:B1:BC:0F:D2,54:F0:B1:BC:1B:D0,54:F0:B1:BC:1B:D1,54:F0:B1:BC:1B:D2,54:F0:B1:BC:1B:F0,54:F0:B1:BC:1B:F1,54:F0:B1:BC:1B:F2,54:F0:B1:BC:27:40,54:F0:B1:BC:27:60,54:F0:B1:BC:27:61,54:F0:B1:BC:2E:90,54:F0:B1:BC:2E:91,54:F0:B1:BC:2E:92,54:F0:B1:BC:2E:B0,54:F0:B1:BC:2E:B1,54:F0:B1:BC:2E:B2,54:F0:B1:BC:2F:50,54:F0:B1:BC:2F:51,54:F0:B1:BC:2F:52,54:F0:B1:BC:36:10,54:F0:B1:BC:36:11,54:F0:B1:BC:36:12,54:F0:B1:BC:36:30,54:F0:B1:BC:36:31,54:F0:B1:BC:36:32,54:F0:B1:BC:3F:10,54:F0:B1:BC:3F:11,54:F0:B1:BC:3F:12,54:F0:B1:BC:3F:30,54:F0:B1:BC:43:60,54:F0:B1:BC:65:B0,54:F0:B1:BC:65:B1,54:F0:B1:BC:65:B2,54:F0:B1:BC:65:D0,54:F0:B1:BC:65:D1,54:F0:B1:BC:65:D2,54:F0:B1:BC:6B:50,54:F0:B1:BC:6B:51,54:F0:B1:BC:6B:52,54:F0:B1:BC:6F:70,54:F0:B1:BC:6F:71,54:F0:B1:BC:6F:72,54:F0:B1:BC:70:00,54:F0:B1:BC:70:01,54:F0:B1:BC:70:02,54:F0:B1:BC:70:20,54:F0:B1:BC:70:21,54:F0:B1:BC:70:22,54:F0:B1:BC:76:C0,54:F0:B1:BC:76:C1,54:F0:B1:BC:76:C2,54:F0:B1:BC:77:80,54:F0:B1:BC:77:81,54:F0:B1:BC:77:82,54:F0:B1:BC:77:A0,54:F0:B1:BC:77:A1,54:F0:B1:BC:77:A2,54:F0:B1:BC:7C:90,54:F0:B1:BC:7C:91,54:F0:B1:BC:7C:92,54:F0:B1:BC:7C:B0,54:F0:B1:BC:7C:B1,54:F0:B1:BC:7C:B2,54:F0:B1:BC:7C:F2,54:F0:B1:BC:8F:20,54:F0:B1:BC:8F:21,54:F0:B1:BC:8F:22,54:F0:B1:BC:8F:40,54:F0:B1:BC:8F:41,54:F0:B1:BC:8F:42,56:60:F9:A3:E7:3F,56:60:F9:A3:E8:73,68:FF:7B:47:78:BD,68:FF:7B:47:78:BE,6C:72:20:75:38:65,6C:D7:76:B2:5B:FA,70:62:B8:6E:72:A0,70:62:B8:6E:72:A1,70:62:B8:6E:72:A2,70:62:B8:6E:72:A3,70:D8:23:BC:B9:B3,84:D4:7E:06:4F:E0,84:D4:7E:06:4F:E1,84:D4:7E:06:4F:E2,84:D4:7E:06:4F:F0,84:D4:7E:06:4F:F1,84:D4:7E:06:4F:F2,84:D4:7E:9D:EE:C0,84:D4:7E:9D:EE:C1,AA:6B:AD:82:46:CC,B0:48:7A:C4:2F:B4,B0:4E:26:4B:84:C2,B0:95:75:6B:C6:DE,B6:4E:26:4B:84:C2,C0:06:C3:29:D5:B2,C4:6E:1F:AF:1B:AA,C8:D7:19:D4:36:7E,DC:9F:DB:1B:1F:D7,DC:9F:DB:1C:1F:D7,DC:9F:DB:1C:1F:E0,DE:9F:DB:1B:1F:D7,DE:9F:DB:1C:1F:D7,DE:9F:DB:1C:1F:E0,EE:9F:DB:1B:1F:D7,EE:9F:DB:1C:1F:D7,EE:9F:DB:1C:1F:E0,F8:1A:67:99:55:8E,FA:8F:CA:81:87:C7,FA:D0:27:3E:69:92,FE:9F:DB:1C:1F:D7,FE:9F:DB:1C:1F:E0
194,593.1350183486938,B2-01,R1,1,1,27.0,,27.0,,,,,,,,,27.0,,10.0,35.0,40.0,,54.0,10.0,,35.0,39.0,,45.0,45.0,,,27.0,25.0,,25.0,25.0,25.0,47.0,39.0,34.0,39.0,39.0,30.0,,,,32.0,29.0,29.0,14.0,12.0,,29.0,34.0,35.0,,,,,,,14.0,24.0,24.0,,,,,20.0,29.0,30.0,29.0,,,,,14.0,22.0,15.0,19.0,27.0,,,,,,,,,,,,,,34.0,24.0,25.0,,,,,,,,17.0,,27.0,,,,,,,,,,,,,,,17.0,,,,64.0,60.0,60.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,14.0,,,,24.0,,22.0,72.0,89.0,90.0,65.0,80.0,,,,34.0,50.0,59.0,15.0,15.0,,,,,79.0,,,25.0,25.0,,,,,25.0,25.0,30.0,,,,35.0,,,,,,,,,,,,,,,,,40.0,34.0,,15.0,15.0,,,,,52.0,50.0,49.0,29.0,30.0,19.0,,,,,,,,,,,,,,,,,37.0,,,37.0,37.0,,,,54.0,57.0,57.0,25.0,32.0,,,,,,20.0,,,,,,,19.0,30.0,,14.0,40.0,,,,37.0,,,,40.0
195,597.596759557724,B2-01,R1,0,5,,,,,25.0,,,,,,,,,20.0,24.0,,,39.0,12.0,,,,29.0,55.0,54.0,10.0,12.0,44.0,44.0,44.0,44.0,44.0,44.0,62.0,49.0,45.0,60.0,62.0,42.0,15.0,17.0,,25.0,32.0,35.0,15.0,15.0,,40.0,44.0,44.0,,20.0,22.0,,,,,,,22.0,24.0,15.0,24.0,35.0,34.0,34.0,37.0,12.0,9.0,,,,,,,,,,,,,,,,12.0,,,27.0,,,25.0,27.0,,17.0,39.0,39.0,14.0,15.0,,,,34.0,,,,,,,,,,,,,,,,,,,59.0,57.0,60.0,39.0,39.0,,,,32.0,35.0,,,,,5.0,14.0,,,,,,,,,,25.0,25.0,,,19.0,22.0,25.0,72.0,80.0,,52.0,52.0,,,,34.0,40.0,44.0,,,,,,,42.0,,,25.0,25.0,,,,,25.0,24.0,27.0,14.0,14.0,14.0,27.0,,,,,,,,,,,,,20.0,,29.0,,29.0,32.0,30.0,22.0,22.0,,24.0,25.0,,30.0,55.0,55.0,29.0,29.0,27.0,20.0,25.0,25.0,17.0,14.0,15.0,,24.0,29.0,30.0,19.0,19.0,15.0,,,15.0,44.0,,,65.0,67.0,9.0,9.0,,74.0,84.0,82.0,37.0,37.0,,,,,,,9.0,25.0,,,,,,22.0,,,29.0,,,25.0,29.0,,29.0,,25.0
196,599.4285795688629,B2-01,R1,1,1,25.0,,27.0,,,,,,,,,27.0,,10.0,34.0,40.0,,54.0,17.0,,29.0,40.0,,20.0,45.0,,,19.0,22.0,,20.0,20.0,20.0,47.0,39.0,40.0,37.0,42.0,30.0,,,,22.0,34.0,35.0,14.0,12.0,,29.0,34.0,35.0,,,,,,,,,,,,,,20.0,29.0,30.0,15.0,,,,,14.0,22.0,20.0,19.0,27.0,,,,,,,,,,,,,,34.0,24.0,25.0,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,55.0,54.0,60.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,14.0,,,,24.0,,22.0,89.0,89.0,90.0,85.0,85.0,,,,30.0,50.0,59.0,15.0,15.0,,,,,79.0,,57.0,27.0,27.0,,,,,25.0,20.0,,,,,35.0,,,,,,,,,,,,,,15.0,,,40.0,34.0,,15.0,15.0,,,,,40.0,45.0,45.0,22.0,24.0,19.0,,,,,,,,,,,,,,,,,39.0,,,39.0,30.0,,,,62.0,55.0,55.0,30.0,32.0,,,,,17.0,20.0,,,,,,,19.0,30.0,,14.0,34.0,,,,37.0,,,,34.0
197,603.8930902481079,B2-01,R1,0,5,,,,,25.0,,,,,,,,,20.0,24.0,,,39.0,12.0,,,,29.0,55.0,54.0,10.0,12.0,44.0,44.0,44.0,44.0,44.0,44.0,62.0,49.0,45.0,60.0,62.0,42.0,15.0,17.0,,25.0,32.0,35.0,15.0,15.0,,40.0,44.0,44.0,,20.0,22.0,,,,,,,22.0,24.0,15.0,24.0,35.0,34.0,34.0,37.0,12.0,9.0,,,,,,,,,,,,,,,,12.0,,,27.0,,,25.0,27.0,,17.0,39.0,39.0,14.0,15.0,,,,34.0,,,,,,,,,,,,,,,,,,,59.0,57.0,60.0,39.0,39.0,,,,32.0,35.0,,,,,5.0,14.0,,,,,,,,,,25.0,25.0,,,19.0,22.0,25.0,72.0,80.0,,59.0,52.0,,,,34.0,40.0,44.0,,,,,,,42.0,,,25.0,25.0,,,,,25.0,24.0,27.0,14.0,14.0,14.0,27.0,,,,,,,,,,,,,20.0,,29.0,,29.0,32.0,30.0,22.0,22.0,,24.0,25.0,,30.0,55.0,55.0,29.0,29.0,27.0,20.0,25.0,25.0,17.0,14.0,15.0,,24.0,29.0,30.0,19.0,19.0,15.0,,,15.0,44.0,,,65.0,67.0,9.0,9.0,,74.0,84.0,82.0,37.0,37.0,,,,,,,9.0,25.0,,,,,,22.0,,,29.0,,,25.0,29.0,,29.0,,25.0
198,605.7061603069305,B2-01,R1,1,1,25.0,,27.0,,,,,,,,,27.0,,10.0,34.0,40.0,,54.0,17.0,,29.0,40.0,,20.0,45.0,,,19.0,22.0,,20.0,20.0,20.0,47.0,39.0,40.0,37.0,42.0,30.0,,,,22.0,34.0,35.0,14.0,12.0,,29.0,34.0,35.0,,,,,,,,,,,,,,20.0,29.0,30.0,15.0,,,,,14.0,22.0,20.0,19.0,27.0,,,,,,,,,,,,,,34.0,24.0,25.0,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,55.0,54.0,60.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,14.0,,,,24.0,,22.0,89.0,89.0,90.0,73.0,85.0,,,,30.0,50.0,59.0,15.0,15.0,,,,,79.0,,57.0,27.0,27.0,,,,,25.0,20.0,,,,,35.0,,,,,,,,,,,,,,15.0,,,40.0,34.0,,15.0,15.0,,,,,40.0,45.0,45.0,22.0,24.0,19.0,,,,,,,,,,,,,,,,,39.0,,,39.0,30.0,,,,62.0,55.0,55.0,30.0,32.0,,,,,17.0,20.0,,,,,,,19.0,30.0,,14.0,34.0,,,,37.0,,,,34.0
199,606.5219993591309,B2-01,R1,0,5,,,25.0,,25.0,,,,,,,29.0,27.0,15.0,24.0,,,32.0,7.0,17.0,,,30.0,39.0,35.0,10.0,12.0,35.0,35.0,,35.0,35.0,35.0,50.0,45.0,45.0,60.0,52.0,52.0,15.0,14.0,14.0,22.0,32.0,35.0,15.0,15.0,,40.0,44.0,44.0,,20.0,22.0,,,,,,,19.0,20.0,15.0,20.0,39.0,37.0,39.0,34.0,12.0,,,,,,,,,,,,,,,,,12.0,,,27.0,,,,,,17.0,39.0,39.0,14.0,15.0,,,,34.0,,,,,,,,,,,,,,,17.0,,,,37.0,47.0,49.0,27.0,27.0,,,,32.0,35.0,,,,,5.0,14.0,,,,,,,,,,25.0,,,,19.0,22.0,25.0,82.0,77.0,77.0,74.0,74.0,,,,34.0,,37.0,,,,,,,42.0,44.0,,20.0,20.0,,,,,25.0,24.0,27.0,14.0,14.0,14.0,20.0,,,,,,,,,,,,,20.0,,,,32.0,32.0,30.0,17.0,17.0,,24.0,,,37.0,39.0,39.0,40.0,40.0,27.0,20.0,25.0,25.0,14.0,15.0,,,24.0,29.0,30.0,,,,,,15.0,32.0,,,55.0,50.0,,,,70.0,67.0,69.0,39.0,39.0,39.0,,,,,24.0,9.0,25.0,,25.0,,,,25.0,,,29.0,,,25.0,29.0,,29.0,,27.0
200,608.327995300293,B2-01,R1,1,1,32.0,,27.0,,,,,,,,,27.0,,10.0,34.0,32.0,,45.0,19.0,,29.0,47.0,,20.0,44.0,,,35.0,35.0,,35.0,35.0,35.0,35.0,37.0,35.0,37.0,39.0,37.0,,,,22.0,34.0,29.0,14.0,12.0,,32.0,32.0,32.0,,,,,,,,,,,,,,14.0,22.0,22.0,15.0,,,,,14.0,22.0,20.0,29.0,27.0,,,,,,,,,,,,,,34.0,24.0,25.0,,,,,,,,17.0,,29.0,,,,,,,,,,,,,,,24.0,,,,57.0,55.0,60.0,34.0,34.0,24.0,,,,,19.0,,,,,,,,,,,,,,,14.0,,,,12.0,,22.0,94.0,89.0,90.0,70.0,70.0,,,,30.0,50.0,59.0,22.0,22.0,22.0,,,,59.0,,57.0,24.0,24.0,,,,,25.0,27.0,,,,,37.0,,32.0,,,,,,,,,,,,15.0,,,45.0,34.0,,15.0,15.0,,,,,40.0,45.0,45.0,17.0,17.0,,,,,,,,,,,,,,,34.0,,,39.0,,,39.0,30.0,,,,54.0,57.0,55.0,19.0,32.0,,,,,17.0,,,,,,,,19.0,34.0,,14.0,34.0,,,,34.0,,,,32.0
201,609.143524646759,B2-01,R1,0,5,,,25.0,,25.0,,,,,,,29.0,27.0,15.0,24.0,,,32.0,7.0,17.0,,,30.0,39.0,35.0,10.0,12.0,35.0,35.0,,35.0,35.0,35.0,50.0,45.0,45.0,60.0,52.0,52.0,15.0,14.0,14.0,22.0,32.0,35.0,15.0,15.0,,40.0,44.0,44.0,,20.0,22.0,,,,,,,19.0,20.0,15.0,20.0,39.0,37.0,39.0,34.0,12.0,,,,,,,,,,,,,,,,,12.0,,,27.0,,,,,,17.0,39.0,39.0,14.0,15.0,,,,34.0,,,,,,,,,,,,,,,17.0,,,,37.0,47.0,49.0,27.0,27.0,,,,32.0,35.0,,,,,5.0,14.0,,,,,,,,,,25.0,,,,19.0,22.0,25.0,82.0,77.0,77.0,68.0,74.0,,,,34.0,,37.0,,,,,,,42.0,44.0,,20.0,20.0,,,,,25.0,24.0,27.0,14.0,14.0,14.0,20.0,,,,,,,,,,,,,20.0,,,,32.0,32.0,30.0,17.0,17.0,,24.0,,,37.0,39.0,39.0,40.0,40.0,27.0,20.0,25.0,25.0,14.0,15.0,,,24.0,29.0,30.0,,,,,,15.0,32.0,,,55.0,50.0,,,,70.0,67.0,69.0,39.0,39.0,39.0,,,,,24.0,9.0,25.0,,25.0,,,,25.0,,,29.0,,,25.0,29.0,,29.0,,27.0
202,610.9877390861511,B2-01,R1,1,1,32.0,,27.0,,,,,,,,,27.0,,10.0,34.0,32.0,,45.0,19.0,,29.0,47.0,,20.0,44.0,,,35.0,35.0,,35.0,35.0,35.0,35.0,37.0,35.0,37.0,39.0,37.0,,,,22.0,34.0,29.0,14.0,12.0,,32.0,32.0,32.0,,,,,,,,,,,,,,14.0,22.0,22.0,15.0,,,,,14.0,22.0,20.0,29.0,27.0,,,,,,,,,,,,,,34.0,24.0,25.0,,,,,,,,17.0,,29.0,,,,,,,,,,,,,,,24.0,,,,57.0,55.0,60.0,34.0,34.0,24.0,,,,,19.0,,,,,,,,,,,,,,,14.0,,,,12.0,,22.0,94.0,89.0,90.0,63.0,70.0,,,,30.0,50.0,59.0,22.0,22.0,22.0,,,,59.0,,57.0,24.0,24.0,,,,,25.0,27.0,,,,,37.0,,32.0,,,,,,,,,,,,15.0,,,45.0,34.0,,15.0,15.0,,,,,40.0,45.0,45.0,17.0,17.0,,,,,,,,,,,,,,,34.0,,,39.0,,,39.0,30.0,,,,54.0,57.0,55.0,19.0,32.0,,,,,17.0,,,,,,,,19.0,34.0,,14.0,34.0,,,,34.0,,,,32.0
203,615.4313006401062,B2-01,R1,0,5,,10.0,25.0,,25.0,,,,,,,45.0,27.0,24.0,34.0,,,42.0,12.0,17.0,,,30.0,55.0,57.0,19.0,17.0,35.0,35.0,,35.0,35.0,35.0,59.0,45.0,45.0,59.0,59.0,52.0,19.0,19.0,14.0,22.0,32.0,,22.0,20.0,,35.0,45.0,45.0,27.0,27.0,25.0,,,,,,,25.0,25.0,25.0,25.0,39.0,37.0,39.0,34.0,12.0,,,9.0,,,,,,,,,,,,,,12.0,,,27.0,,,,,,17.0,39.0,32.0,14.0,15.0,,,,34.0,,,,,,,,,,,,,,,17.0,,,,37.0,47.0,49.0,29.0,27.0,,19.0,,32.0,35.0,22.0,,,,5.0,14.0,,,,,,,,,,25.0,,,,27.0,30.0,30.0,67.0,77.0,77.0,74.0,74.0,,,,34.0,,37.0,,,,,,,47.0,44.0,,20.0,10.0,,,,,25.0,24.0,27.0,14.0,14.0,14.0,30.0,27.0,27.0,,,24.0,32.0,32.0,,,,,,20.0,,,,32.0,32.0,30.0,15.0,14.0,,24.0,,20.0,65.0,64.0,64.0,57.0,57.0,57.0,20.0,25.0,25.0,17.0,17.0,,,37.0,35.0,35.0,,,,,,22.0,32.0,,,57.0,55.0,12.0,9.0,,70.0,64.0,64.0,39.0,39.0,39.0,,,,,24.0,9.0,25.0,,25.0,15.0,,,25.0,,,29.0,,,32.0,42.0,,29.0,,32.0
204,617.2721779346466,B2-01,R1,1,1,20.0,,27.0,,,,,,,,,27.0,,10.0,32.0,32.0,,57.0,14.0,,30.0,39.0,,45.0,45.0,,,35.0,35.0,,19.0,19.0,35.0,35.0,37.0,35.0,47.0,44.0,44.0,,,,22.0,37.0,37.0,,,,32.0,32.0,32.0,,,,,,,,,,,,,,14.0,22.0,22.0,20.0,,,,,20.0,,22.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,24.0,,,,57.0,50.0,50.0,30.0,30.0,30.0,,,,,19.0,,,,,,,,,,,,,,,14.0,,,,12.0,,,82.0,89.0,89.0,59.0,64.0,,,,30.0,50.0,47.0,32.0,30.0,22.0,,,,59.0,47.0,57.0,24.0,22.0,,,,,25.0,22.0,,,,,37.0,,32.0,,,,,,,,,,,,15.0,,,45.0,34.0,32.0,14.0,15.0,,,,,40.0,45.0,39.0,20.0,24.0,,,,,,,,,24.0,,,,,,34.0,,,34.0,,,39.0,35.0,,,,77.0,57.0,65.0,29.0,29.0,,,,,17.0,,,,,,,,,29.0,,14.0,34.0,,,,34.0,,,,29.0
205,621.7097282409668,B2-01,R1,0,5,22.0,10.0,30.0,,,,,,,,,30.0,27.0,25.0,29.0,,,29.0,9.0,25.0,,,30.0,55.0,57.0,17.0,17.0,30.0,32.0,,32.0,30.0,32.0,42.0,39.0,35.0,39.0,59.0,40.0,19.0,19.0,14.0,22.0,32.0,,15.0,20.0,,25.0,45.0,45.0,27.0,27.0,25.0,,,,,,,22.0,22.0,25.0,20.0,39.0,37.0,39.0,19.0,12.0,,,9.0,,,,,,,,,,,,,,12.0,,,,,,,,,17.0,,34.0,14.0,14.0,,,,34.0,,,,,,,,,,,,,,,17.0,,,,44.0,42.0,49.0,29.0,27.0,,19.0,,32.0,35.0,22.0,,,,,,,,,,,,,,,25.0,,,,27.0,30.0,30.0,84.0,77.0,77.0,69.0,69.0,,,,34.0,,45.0,,,,,,,57.0,57.0,57.0,22.0,22.0,,,,,25.0,29.0,27.0,17.0,15.0,14.0,30.0,27.0,27.0,,,24.0,32.0,32.0,,,,,,20.0,,,,32.0,32.0,30.0,15.0,14.0,,24.0,,20.0,59.0,64.0,64.0,47.0,47.0,57.0,20.0,25.0,25.0,17.0,17.0,,,37.0,35.0,35.0,,,,,,24.0,50.0,,,44.0,44.0,12.0,9.0,,60.0,64.0,55.0,37.0,37.0,35.0,,,,,24.0,,25.0,,25.0,15.0,,,25.0,,,,,,32.0,30.0,,,,32.0
206,623.5491738319397,B2-01,R1,1,1,30.0,,25.0,,,,,,,,,27.0,,10.0,35.0,40.0,,45.0,15.0,,30.0,32.0,,34.0,37.0,,,12.0,12.0,,14.0,14.0,12.0,35.0,37.0,35.0,37.0,35.0,44.0,,,,22.0,35.0,37.0,,,,20.0,32.0,32.0,,,,,,,19.0,,,,,,,14.0,22.0,22.0,24.0,,,,,20.0,,32.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,22.0,15.0,,,,57.0,50.0,50.0,40.0,40.0,40.0,,,,,19.0,,,,,,,,,,,,,,,14.0,,,,12.0,,,89.0,92.0,92.0,95.0,95.0,,,,30.0,,54.0,35.0,35.0,22.0,,,,79.0,47.0,72.0,34.0,34.0,,,,,25.0,17.0,,,,,37.0,,32.0,,,,,24.0,,,,,,,15.0,,,50.0,,32.0,14.0,,,,,,40.0,45.0,44.0,24.0,24.0,,5.0,,,,,,,24.0,,,,,,34.0,,,35.0,,,39.0,35.0,,,,77.0,57.0,65.0,29.0,29.0,,,,,17.0,,,,,,,,,29.0,,14.0,34.0,,,,37.0,,,17.0,39.0
207,627.999443769455,B2-01,R1,0,5,22.0,10.0,30.0,,,,,,,,,30.0,27.0,25.0,29.0,,,29.0,9.0,25.0,,,30.0,55.0,57.0,17.0,17.0,30.0,32.0,,32.0,30.0,32.0,42.0,39.0,35.0,39.0,59.0,40.0,19.0,19.0,14.0,22.0,32.0,,15.0,20.0,,25.0,45.0,45.0,27.0,27.0,25.0,,,,,,,22.0,22.0,25.0,20.0,39.0,37.0,39.0,19.0,12.0,,,9.0,,,,,,,,,,,,,,12.0,,,,,,,,,17.0,,34.0,14.0,14.0,,,,34.0,,,,,,,,,,,,,,,17.0,,,,44.0,42.0,49.0,29.0,27.0,,19.0,,32.0,35.0,22.0,,,,,,,,,,,,,,,25.0,,,,27.0,30.0,30.0,84.0,77.0,77.0,52.0,69.0,,,,34.0,,45.0,,,,,,,57.0,57.0,57.0,22.0,22.0,,,,,25.0,29.0,27.0,17.0,15.0,14.0,30.0,27.0,27.0,,,24.0,32.0,32.0,,,,,,20.0,,,,32.0,32.0,30.0,15.0,14.0,,24.0,,20.0,59.0,64.0,64.0,47.0,47.0,57.0,20.0,25.0,25.0,17.0,17.0,,,37.0,35.0,35.0,,,,,,24.0,50.0,,,44.0,44.0,12.0,9.0,,60.0,64.0,55.0,37.0,37.0,35.0,,,,,24.0,,25.0,,25.0,15.0,,,25.0,,,,,,32.0,30.0,,,,32.0
208,629.8305079936981,B2-01,R1,1,1,30.0,,25.0,,,,,,,,,27.0,,10.0,35.0,40.0,,45.0,15.0,,30.0,32.0,,34.0,37.0,,,12.0,12.0,,14.0,14.0,12.0,35.0,37.0,35.0,37.0,35.0,44.0,,,,22.0,35.0,37.0,,,,20.0,32.0,32.0,,,,,,,19.0,,,,,,,14.0,22.0,22.0,24.0,,,,,20.0,,32.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,22.0,15.0,,,,57.0,50.0,50.0,40.0,40.0,40.0,,,,,19.0,,,,,,,,,,,,,,,14.0,,,,12.0,,,89.0,92.0,92.0,70.0,95.0,,,,30.0,,54.0,35.0,35.0,22.0,,,,79.0,47.0,72.0,34.0,34.0,,,,,25.0,17.0,,,,,37.0,,32.0,,,,,24.0,,,,,,,15.0,,,50.0,,32.0,14.0,,,,,,40.0,45.0,44.0,24.0,24.0,,5.0,,,,,,,24.0,,,,,,34.0,,,35.0,,,39.0,35.0,,,,77.0,57.0,65.0,29.0,29.0,,,,,17.0,,,,,,,,,29.0,,14.0,34.0,,,,37.0,,,17.0,39.0
